Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
A,Matthew Edwards DDS LLC,New York,NY,(347) 903-7277,VALID,area code matches NY,"Matthew Edwards, DDS",Owner,admin@gramercydentalsuite.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,201 E 17TH St Ofc 1,10003,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1861130122,,,https://npiregistry.cms.hhs.gov/provider-view/1861130122,,1861130122,,,
A,Tom Yan DDS PC,New York,NY,(212) 742-2070,VALID,area code matches NY,"Wentao Yan, DDS",President,info@80walldental.com,DELIVERABLE,Role account,Other,domain accepts mail (MX present),NPPES federal registry filing,,125 Maiden Ln Fl 17B,10038,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1861112393,,,https://npiregistry.cms.hhs.gov/provider-view/1861112393,,1861112393,,,
A,Clear Smile Dental Studio PLLC,Stamford,CT,(203) 539-0345,VALID,area code matches CT,"Byung Chul Park, DDS",Owner,clearsmiledentalstudio@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,800 E Main St,06902,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1154952513,,,https://npiregistry.cms.hhs.gov/provider-view/1154952513,CHECK - likely typo in the practice's own filing,1154952513,,,
A,St Peter'S Hospitalof The City Of Albany,Albany,NY,(518) 525-1757,VALID,area code matches NY,Courtney Knowles,Credentialing Manager,payer.credentialing@sphp.com,DELIVERABLE,Named/other,Other,domain accepts mail (MX present),NPPES federal registry filing,,1092 Madison Avenue 2ND Flr,12208,General Dentistry,Practice (organisation),Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1629470919,,,https://npiregistry.cms.hhs.gov/provider-view/1629470919,,1629470919,,,
A,"Omnui Demntal Crae, P.C.",Brooklyn,NY,(718) 376-8656,VALID,area code matches NY,"Diana Krinker, DDS",Dentist,smile@omnidentalcare.com,DELIVERABLE,Role account,Other,domain accepts mail (MX present),NPPES federal registry filing,,313 Kings Hwy,11223,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1881241701,,,https://npiregistry.cms.hhs.gov/provider-view/1881241701,,1881241701,,,
A,Buffalo Sleep Care LLC,Buffalo,NY,(716) 229-0494,VALID,area code matches NY,"Gordon Kent, DMD",Owner,mail@smilecenterny.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,4427 Union Rd,14225,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1053945360,,,https://npiregistry.cms.hhs.gov/provider-view/1053945360,,1053945360,,,
A,Dr F Sanchez Dental Arts PLLC,New York,NY,(212) 928-2719,VALID,area code matches NY,"Francisca Sanchez, DDS",Manager,drfsanchezdentalarts@gamil.com,DELIVERABLE,Named/other,Other,domain accepts mail (MX present),NPPES federal registry filing,,2 Saint Nicholas Terrace Store #1,10027,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1497399877,,,https://npiregistry.cms.hhs.gov/provider-view/1497399877,CHECK - likely typo in the practice's own filing,1497399877,,,
A,Iro Dental PLLC,New York,NY,(917) 781-0318,VALID,area code matches NY,"Maureen Khoo, DDS",Managing Member,hello@irodental.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,352 7TH Ave Ste 405,10001,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1326655077,,,https://npiregistry.cms.hhs.gov/provider-view/1326655077,,1326655077,,,
A,Union Square Smiles,New York,NY,(212) 255-6633,VALID,area code matches NY,"Nancy Marin-Rojas, DDS",President,nancymarinrojasdds@hipaa-doctorsinternet.com,DELIVERABLE,Named/other,Other,domain accepts mail (MX present),NPPES federal registry filing,,39 E 13TH St Apt 3,10003,General Dentistry,Practice (organisation),Primary (general),,2,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1659049633,,,https://npiregistry.cms.hhs.gov/provider-view/1659049633,,1659049633,,,
A,Gerald F Danaher DDS,Syracuse,NY,(315) 468-3327,VALID,area code matches NY,Teresa Verzillo,Office Manager,info@danaherdental.com,DELIVERABLE,Role account,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,5298 Terry Rd,13219,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1588211262,,,https://npiregistry.cms.hhs.gov/provider-view/1588211262,,1588211262,,,
A,Dr Victor Katsman DDS PLLC,Yonkers,NY,(914) 376-1100,VALID,area code matches NY,"Victor Katsman, DDS",Owner,yonkers@yoursmilegroup.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,984 N Broadway Ste 408,10701,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1598398240,,,https://npiregistry.cms.hhs.gov/provider-view/1598398240,,1598398240,,,
B,Melissa Torres DDS PLLC Dba: Miel Dental Aesthetics,Peabody,MA,(781) 595-1713,VALID,area code matches MA,"Melissa Torres, DDS",CEO/owner,hello@mieldentalaesthetics.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,300 Andover St Ste 8,01960,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1861130510,,,https://npiregistry.cms.hhs.gov/provider-view/1861130510,,1861130510,,,
B,"Qualitas Dental Of Massachusetts, P.c.,",Seekonk,MA,(401) 263-9518,CHECK,"area code 401 belongs to RI, practice is in MA",Suzie Figueiredo,Vp Of Hr,operations@theqdp.com,DELIVERABLE,Named/other,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,8 Patricia Dr,02771,General Dentistry,Practice (organisation),Primary (general),,2,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386361764,,,https://npiregistry.cms.hhs.gov/provider-view/1386361764,,1386361764,,,
B,Qdp RI 1 LLC,Sharon,MA,(781) 253-1001,VALID,area code matches MA,Suzie Figueiredo,Vp Of Hr,sfigueiredo@theqdp.com,DELIVERABLE,Named/other,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,2 Commercial St Ste 8,02067,General Dentistry,Practice (organisation),Primary (general),,2,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396462743,,,https://npiregistry.cms.hhs.gov/provider-view/1396462743,,1396462743,,,
B,Morabito Dental PC,Annapolis,MD,(703) 919-0826,CHECK,"area code 703 belongs to VA, practice is in MD",Susan Morabito,Treasurer,sueann@everlastingdentalcare.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,200 Forbes St Ste 301,21401,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1033836705,,,https://npiregistry.cms.hhs.gov/provider-view/1033836705,,1033836705,,,
B,Overlea Dental Inc.,Baltimore,MD,(410) 254-8624,VALID,area code matches MD,"Sheida Nakhaei, DDS",Owner,info@toothfairyspa.com,DELIVERABLE,Role account,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,6411 Belair Rd,21206,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225757222,,,https://npiregistry.cms.hhs.gov/provider-view/1225757222,,1225757222,,,
B,Smile Rotunda LLC,Baltimore,MD,(410) 889-7100,VALID,area code matches MD,"Koby Sarubin, DDS",Doctor Owner,info@smilerotunda.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,711 W 40TH St Ste213,21211,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1003581257,,,https://npiregistry.cms.hhs.gov/provider-view/1003581257,,1003581257,,,
B,Dentist In Bowie LLC,Bowie,MD,(803) 233-6141,VALID,area code 803 outside target states,Sreekanth Emani,Manager,semani@todaysdentalsc.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,14999 Health Center Dr Ste 110,20716,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1376278424,,,https://npiregistry.cms.hhs.gov/provider-view/1376278424,,1376278424,,,
B,Cedar Smiles,Columbia,MD,(443) 693-0333,VALID,area code matches MD,Alireza Rajaei,Owner,contact@r3dental.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,10910 Little Patuxent Pkwy Ste 206,21044,General Dentistry,Practice (organisation),Primary (general),,2,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1659097954,,,https://npiregistry.cms.hhs.gov/provider-view/1659097954,,1659097954,,,
B,"North Bethesda Dental Associates, P.C.",Rockville,MD,(301) 881-7646,VALID,area code matches MD,"Charles Doring, DDS",President,info@nbda.dentist,DELIVERABLE,Role account,Other,domain accepts mail (MX present),NPPES federal registry filing,,11400 Rockville Pike Ste 509,20852,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1619430949,,,https://npiregistry.cms.hhs.gov/provider-view/1619430949,,1619430949,,,
B,"Daniel Burke, Dmd, LLC",Biddeford,ME,(207) 284-5957,VALID,area code matches ME,"Daniel Burke, DMD",Owner,info@allsmilesdentalmaine.com,DELIVERABLE,Role account,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,2 Wellspring Rd,04005,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1104539709,,,https://npiregistry.cms.hhs.gov/provider-view/1104539709,,1104539709,,,
B,Charlottesville Dental Associates,Charlottesville,VA,(434) 296-8043,VALID,area code matches VA,Opal Anderson,COO,office@charlottesvilledentalassociates.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,1227 Cedars Ct,22903,General Dentistry,Practice (organisation),Primary (general),,2,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285297622,,,https://npiregistry.cms.hhs.gov/provider-view/1285297622,,1285297622,,,
B,Lumen Flux PLLC,Suffolk,VA,(757) 484-1444,VALID,area code matches VA,"Brian Briesemeister, DDS",Dentist,salina@breezedental.com,DELIVERABLE,Named/other,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,1301 Bridgeport Way Ste 109,23435,General Dentistry,Practice (organisation),Primary (general),,2,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1871158691,,,https://npiregistry.cms.hhs.gov/provider-view/1871158691,,1871158691,,,
B,"Jeffrey E Greenberg, Dmd, P.C.",Cambridge,MA,(617) 945-1974,VALID,area code matches MA,"Jeffrey Greenberg, DMD",President,hello@sweetspotdental.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),NPPES federal registry filing,,763 Massachusetts Ave Ste 1,02139,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1609435833,,,https://npiregistry.cms.hhs.gov/provider-view/1609435833,,1609435833,,,
B,Davis Square Dental Specialists LLC,Lowell,MA,(978) 454-0774,VALID,area code matches MA,Juliana Masiello,Corporate Manager,juliana@bracesplaces.com,DELIVERABLE,Named/other,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,710 Chelmsford St,01851,General Dentistry,Practice (organisation),Primary (general),,3,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1124664537,,,https://npiregistry.cms.hhs.gov/provider-view/1124664537,,1124664537,,,
B,Spring Hill Dental,Somerville,MA,(617) 666-1810,VALID,area code matches MA,"Pranav Kaushish, DMD",Owner,pkaushish@protonmail.com,DELIVERABLE,Named/other,Other,domain accepts mail (MX present),NPPES federal registry filing,,174 Highland Ave Ste 1,02143,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1639785777,,,https://npiregistry.cms.hhs.gov/provider-view/1639785777,,1639785777,,,
B,Simply Dental Of Worcester South PLLC,Worcester,MA,(508) 756-0990,VALID,area code matches MA,"Houssam Alkhoury, DMD",Owner,salkhoury@simplyortho.com,DELIVERABLE,Named/other,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,10 Winthrop Street Suite 200,01604,General Dentistry,Practice (organisation),Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1760049761,,,https://npiregistry.cms.hhs.gov/provider-view/1760049761,,1760049761,,,
